frame,id,x,y,image_index,angle,site,site_id
239,22,463,151,0,-266,false,
239,23,542,552,0,17,true,2
239,24,185,179,0,-232,true,3
239,25,563,236,0,-84,true,1
239,26,178,224,0,-40,true,3
239,27,206,183,0,-73,true,3
239,28,203,170,0,-187,true,3
239,29,477,693,0,-92,false,
239,30,686,691,0,-49,false,
239,31,214,206,0,83,true,3
239,32,541,190,0,-110,true,1
239,33,711,625,0,-162,false,
239,34,106,35,0,-218,false,
239,35,422,334,0,46,false,
239,36,567,471,0,-100,false,
239,37,82,577,0,60,false,
239,38,213,552,0,-17,true,0
239,39,152,561,0,-33,true,0
239,40,206,746,0,-96,false,
239,41,88,360,0,-180,false,
239,42,237,209,0,-214,true,3
239,43,688,659,0,80,false,
239,44,147,208,0,14,true,3
239,45,182,513,0,-261,true,0
239,46,489,365,0,-242,false,
239,47,626,384,0,-54,false,
239,48,162,578,0,52,true,0
239,49,9,613,0,-96,false,
240,0,556,579,0,-138,true,2
240,1,303,243,0,-182,false,
240,2,159,215,0,35,true,3
240,3,416,693,0,-100,false,
240,4,709,265,0,-4,false,
240,5,466,40,0,-70,false,
240,6,195,163,0,-99,true,3
240,7,221,208,0,-227,true,3
240,8,531,534,0,-100,true,2
240,9,165,193,0,-268,true,3
240,10,557,530,0,-169,true,2
240,11,517,608,0,-98,true,2
240,12,149,224,0,39,true,3
240,13,214,156,0,-210,true,3
240,14,549,525,0,-67,true,2
240,15,232,576,0,29,true,0
240,16,526,544,0,-48,true,2
240,17,552,602,0,58,true,2
240,18,137,518,0,-17,true,0
240,19,184,158,0,72,true,3
240,20,197,516,0,-225,true,0
240,21,541,219,0,-10,true,1
240,22,454,151,0,-266,false,
240,23,542,552,0,17,true,2
240,24,185,179,0,-232,true,3
240,25,563,236,0,-84,true,1
240,26,178,224,0,-40,true,3
240,27,206,183,0,-73,true,3
240,28,203,170,0,-187,true,3
240,29,486,693,0,-92,false,
240,30,693,685,0,-49,false,
240,31,214,206,0,83,true,3
240,32,549,193,0,-110,true,1
240,33,713,633,0,-162,false,
240,34,101,42,0,-218,false,
240,35,416,328,0,46,false,
240,36,576,473,0,-100,false,
240,37,75,572,0,60,false,
240,38,213,552,0,-17,true,0
240,39,152,561,0,-33,true,0
240,40,215,747,0,-96,false,
240,41,88,369,0,-180,false,
240,42,237,209,0,-214,true,3
240,43,679,658,0,80,false,
240,44,147,208,0,14,true,3
240,45,182,513,0,-261,true,0
240,46,481,369,0,-242,false,
240,47,633,379,0,-54,false,
240,48,162,578,0,52,true,0
240,49,18,614,0,-96,false,
241,0,556,579,0,-138,true,2
241,1,302,252,0,-182,false,
241,2,159,215,0,35,true,3
241,3,425,695,0,-100,false,
241,4,710,256,0,-4,false,
241,5,474,37,0,-70,false,
241,6,195,163,0,-99,true,3
241,7,221,208,0,-227,true,3
241,8,531,534,0,-100,true,2
241,9,165,193,0,-268,true,3
241,10,557,530,0,-169,true,2
241,11,517,608,0,-98,true,2
241,12,149,224,0,39,true,3
241,13,214,156,0,-210,true,3
241,14,549,525,0,-67,true,2
241,15,232,576,0,29,true,0
241,16,526,544,0,-48,true,2
241,17,552,602,0,58,true,2
241,18,137,518,0,-17,true,0
241,19,184,158,0,72,true,3
241,20,197,516,0,-225,true,0
241,21,541,219,0,-10,true,1
241,22,445,152,0,-266,false,
241,23,542,552,0,17,true,2
241,24,185,179,0,-232,true,3
241,25,563,236,0,-84,true,1
241,26,178,224,0,-40,true,3
241,27,206,183,0,-73,true,3
241,28,203,170,0,-187,true,3
241,29,495,693,0,-92,false,
241,30,700,679,0,-49,false,
241,31,214,206,0,83,true,3
241,32,557,196,0,-110,true,1
241,33,716,642,0,-162,false,
241,34,95,49,0,-218,false,
241,35,410,321,0,46,false,
241,36,585,474,0,-100,false,
241,37,67,568,0,60,false,
241,38,213,552,0,-17,true,0
241,39,152,561,0,-33,true,0
241,40,224,748,0,-96,false,
241,41,88,378,0,-180,false,
241,42,237,209,0,-214,true,3
241,43,670,656,0,80,false,
241,44,147,208,0,14,true,3
241,45,182,513,0,-261,true,0
241,46,473,373,0,-242,false,
241,47,640,374,0,-54,false,
241,48,162,578,0,52,true,0
241,49,27,615,0,-96,false,
242,0,556,579,0,-138,true,2
242,1,302,261,0,-182,false,
242,2,159,215,0,35,true,3
242,3,434,696,0,-100,false,
242,4,710,247,0,-4,false,
242,5,483,34,0,-70,false,
242,6,195,163,0,-99,true,3
242,7,221,208,0,-227,true,3
242,8,531,534,0,-100,true,2
242,9,165,193,0,-268,true,3
242,10,557,530,0,-169,true,2
242,11,517,608,0,-98,true,2
242,12,149,224,0,39,true,3
242,13,214,156,0,-210,true,3
242,14,549,525,0,-67,true,2
242,15,232,576,0,29,true,0
242,16,526,544,0,-48,true,2
242,17,552,602,0,58,true,2
242,18,137,518,0,-17,true,0
242,19,184,158,0,72,true,3
242,20,197,516,0,-225,true,0
242,21,541,219,0,-10,true,1
242,22,436,153,0,-266,false,
242,23,542,552,0,17,true,2
242,24,185,179,0,-232,true,3
242,25,563,236,0,-84,true,1
242,26,178,224,0,-40,true,3
242,27,206,183,0,-73,true,3
242,28,203,170,0,-187,true,3
242,29,504,694,0,-92,false,
242,30,707,673,0,-49,false,
242,31,214,206,0,83,true,3
242,32,566,199,0,-110,true,1
242,33,719,650,0,-162,false,
242,34,90,56,0,-218,false,
242,35,403,315,0,46,false,
242,36,594,476,0,-100,false,
242,37,59,563,0,60,false,
242,38,213,552,0,-17,true,0
242,39,152,561,0,-33,true,0
242,40,233,749,0,-96,false,
242,41,88,387,0,-180,false,
242,42,237,209,0,-214,true,3
242,43,661,654,0,80,false,
242,44,147,208,0,14,true,3
242,45,182,513,0,-261,true,0
242,46,465,378,0,-242,false,
242,47,647,369,0,-54,false,
242,48,162,578,0,52,true,0
242,49,36,616,0,-96,false,
243,0,556,579,0,-138,true,2
243,1,302,270,0,-182,false,
243,2,159,215,0,35,true,3
243,3,443,698,0,-100,false,
243,4,711,239,0,-4,false,
243,5,491,31,0,-70,false,
243,6,195,163,0,-99,true,3
243,7,221,208,0,-227,true,3
243,8,531,534,0,-100,true,2
243,9,165,193,0,-268,true,3
243,10,557,530,0,-169,true,2
243,11,517,608,0,-98,true,2
243,12,149,224,0,39,true,3
243,13,214,156,0,-210,true,3
243,14,549,525,0,-67,true,2
243,15,232,576,0,29,true,0
243,16,526,544,0,-48,true,2
243,17,552,602,0,58,true,2
243,18,137,518,0,-17,true,0
243,19,184,158,0,72,true,3
243,20,197,516,0,-225,true,0
243,21,541,219,0,-10,true,1
243,22,427,153,0,-266,false,
243,23,542,552,0,17,true,2
243,24,185,179,0,-232,true,3
243,25,563,236,0,-84,true,1
243,26,178,224,0,-40,true,3
243,27,206,183,0,-73,true,3
243,28,203,170,0,-187,true,3
243,29,513,694,0,-92,false,
243,30,713,667,0,-49,false,
243,31,214,206,0,83,true,3
243,32,574,202,0,-110,true,1
243,33,722,659,0,-162,false,
243,34,84,63,0,-218,false,
243,35,397,309,0,46,false,
243,36,603,478,0,-100,false,
243,37,51,559,0,60,false,
243,38,213,552,0,-17,true,0
243,39,152,561,0,-33,true,0
243,40,242,749,0,-96,false,
243,41,88,396,0,-180,false,
243,42,237,209,0,-214,true,3
243,43,652,653,0,80,false,
243,44,147,208,0,14,true,3
243,45,182,513,0,-261,true,0
243,46,457,382,0,-242,false,
243,47,655,363,0,-54,false,
243,48,162,578,0,52,true,0
243,49,45,617,0,-96,false,
244,0,556,579,0,-138,true,2
244,1,301,279,0,-182,false,
244,2,159,215,0,35,true,3
244,3,452,699,0,-100,false,
244,4,712,230,0,-4,false,
244,5,500,28,0,-70,false,
244,6,195,163,0,-99,true,3
244,7,221,208,0,-227,true,3
244,8,531,534,0,-100,true,2
244,9,165,193,0,-268,true,3
244,10,557,530,0,-169,true,2
244,11,517,608,0,-98,true,2
244,12,149,224,0,39,true,3
244,13,214,156,0,-210,true,3
244,14,549,525,0,-67,true,2
244,15,232,576,0,29,true,0
244,16,526,544,0,-48,true,2
244,17,552,602,0,58,true,2
244,18,137,518,0,-17,true,0
244,19,184,158,0,72,true,3
244,20,197,516,0,-225,true,0
244,21,541,219,0,-10,true,1
244,22,418,154,0,-266,false,
244,23,542,552,0,17,true,2
244,24,185,179,0,-232,true,3
244,25,563,236,0,-84,true,1
244,26,178,224,0,-40,true,3
244,27,206,183,0,-73,true,3
244,28,203,170,0,-187,true,3
244,29,522,694,0,-92,false,
244,30,720,661,0,-49,false,
244,31,214,206,0,83,true,3
244,32,583,205,0,-110,true,1
244,33,724,667,0,-162,false,
244,34,79,70,0,-218,false,
244,35,390,302,0,46,false,
244,36,611,479,0,-100,false,
244,37,44,554,0,60,false,
244,38,213,552,0,-17,true,0
244,39,152,561,0,-33,true,0
244,40,251,750,0,-96,false,
244,41,88,405,0,-180,false,
244,42,237,209,0,-214,true,3
244,43,644,651,0,80,false,
244,44,147,208,0,14,true,3
244,45,182,513,0,-261,true,0
244,46,449,386,0,-242,false,
244,47,662,358,0,-54,false,
244,48,162,578,0,52,true,0
244,49,54,618,0,-96,false,
245,0,556,579,0,-138,true,2
245,1,301,288,0,-182,false,
245,2,159,215,0,35,true,3
245,3,461,701,0,-100,false,
245,4,713,221,0,-4,false,
245,5,508,25,0,-70,false,
245,6,195,163,0,-99,true,3
245,7,221,208,0,-227,true,3
245,8,531,534,0,-100,true,2
245,9,165,193,0,-268,true,3
245,10,557,530,0,-169,true,2
245,11,517,608,0,-98,true,2
245,12,149,224,0,39,true,3
245,13,214,156,0,-210,true,3
245,14,549,525,0,-67,true,2
245,15,232,576,0,29,true,0
245,16,526,544,0,-48,true,2
245,17,552,602,0,58,true,2
245,18,137,518,0,-17,true,0
245,19,184,158,0,72,true,3
245,20,197,516,0,-225,true,0
245,21,541,219,0,-10,true,1
245,22,409,154,0,-266,false,
245,23,542,552,0,17,true,2
245,24,185,179,0,-232,true,3
245,25,563,236,0,-84,true,1
245,26,178,224,0,-40,true,3
245,27,206,183,0,-73,true,3
245,28,203,170,0,-187,true,3
245,29,531,695,0,-92,false,
245,30,727,656,0,-49,false,
245,31,214,206,0,83,true,3
245,32,583,205,0,-110,true,1
245,33,727,676,0,-162,false,
245,34,73,78,0,-218,false,
245,35,384,296,0,46,false,
245,36,620,481,0,-100,false,
245,37,36,550,0,60,false,
245,38,213,552,0,-17,true,0
245,39,152,561,0,-33,true,0
245,40,260,1,0,-96,false,
245,41,88,414,0,-180,false,
245,42,237,209,0,-214,true,3
245,43,635,650,0,80,false,
245,44,147,208,0,14,true,3
245,45,182,513,0,-261,true,0
245,46,441,390,0,-242,false,
245,47,669,353,0,-54,false,
245,48,162,578,0,52,true,0
245,49,63,619,0,-96,false,
246,0,556,579,0,-138,true,2
246,1,301,297,0,-182,false,
246,2,159,215,0,35,true,3
246,3,469,702,0,-100,false,
246,4,713,212,0,-4,false,
246,5,517,22,0,-70,false,
246,6,195,163,0,-99,true,3
246,7,221,208,0,-227,true,3
246,8,531,534,0,-100,true,2
246,9,165,193,0,-268,true,3
246,10,557,530,0,-169,true,2
246,11,517,608,0,-98,true,2
246,12,149,224,0,39,true,3
246,13,214,156,0,-210,true,3
246,14,549,525,0,-67,true,2
246,15,232,576,0,29,true,0
246,16,526,544,0,-48,true,2
246,17,552,602,0,58,true,2
246,18,137,518,0,-17,true,0
246,19,184,158,0,72,true,3
246,20,197,516,0,-225,true,0
246,21,541,219,0,-10,true,1
246,22,400,155,0,-266,false,
246,23,542,552,0,17,true,2
246,24,185,179,0,-232,true,3
246,25,563,236,0,-84,true,1
246,26,178,224,0,-40,true,3
246,27,206,183,0,-73,true,3
246,28,203,170,0,-187,true,3
246,29,540,695,0,-92,false,
246,30,734,650,0,-49,false,
246,31,214,206,0,83,true,3
246,32,583,205,0,-110,true,1
246,33,730,685,0,-162,false,
246,34,67,85,0,-218,false,
246,35,377,290,0,46,false,
246,36,629,482,0,-100,false,
246,37,28,545,0,60,false,
246,38,213,552,0,-17,true,0
246,39,152,561,0,-33,true,0
246,40,269,2,0,-96,false,
246,41,88,423,0,-180,false,
246,42,237,209,0,-214,true,3
246,43,626,648,0,80,false,
246,44,147,208,0,14,true,3
246,45,182,513,0,-261,true,0
246,46,434,395,0,-242,false,
246,47,677,347,0,-54,false,
246,48,162,578,0,52,true,0
246,49,72,620,0,-96,false,
247,0,556,579,0,-138,true,2
247,1,300,306,0,-182,false,
247,2,159,215,0,35,true,3
247,3,478,704,0,-100,false,
247,4,714,203,0,-4,false,
247,5,525,19,0,-70,false,
247,6,195,163,0,-99,true,3
247,7,221,208,0,-227,true,3
247,8,531,534,0,-100,true,2
247,9,165,193,0,-268,true,3
247,10,557,530,0,-169,true,2
247,11,517,608,0,-98,true,2
247,12,149,224,0,39,true,3
247,13,214,156,0,-210,true,3
247,14,549,525,0,-67,true,2
247,15,232,576,0,29,true,0
247,16,526,544,0,-48,true,2
247,17,552,602,0,58,true,2
247,18,137,518,0,-17,true,0
247,19,184,158,0,72,true,3
247,20,197,516,0,-225,true,0
247,21,541,219,0,-10,true,1
247,22,391,156,0,-266,false,
247,23,542,552,0,17,true,2
247,24,185,179,0,-232,true,3
247,25,563,236,0,-84,true,1
247,26,178,224,0,-40,true,3
247,27,206,183,0,-73,true,3
247,28,203,170,0,-187,true,3
247,29,549,695,0,-92,false,
247,30,741,644,0,-49,false,
247,31,214,206,0,83,true,3
247,32,583,205,0,-110,true,1
247,33,733,693,0,-162,false,
247,34,62,92,0,-218,false,
247,35,371,284,0,46,false,
247,36,638,484,0,-100,false,
247,37,20,540,0,60,false,
247,38,213,552,0,-17,true,0
247,39,152,561,0,-33,true,0
247,40,277,3,0,-96,false,
247,41,88,432,0,-180,false,
247,42,237,209,0,-214,true,3
247,43,617,647,0,80,false,
247,44,147,208,0,14,true,3
247,45,182,513,0,-261,true,0
247,46,426,399,0,-242,false,
247,47,684,342,0,-54,false,
247,48,162,578,0,52,true,0
247,49,80,621,0,-96,false,
248,0,556,579,0,-138,true,2
248,1,300,315,0,-182,false,
248,2,159,215,0,35,true,3
248,3,487,706,0,-100,false,
248,4,715,194,0,-4,false,
248,5,534,16,0,-70,false,
248,6,195,163,0,-99,true,3
248,7,221,208,0,-227,true,3
248,8,531,534,0,-100,true,2
248,9,165,193,0,-268,true,3
248,10,557,530,0,-169,true,2
248,11,517,608,0,-98,true,2
248,12,149,224,0,39,true,3
248,13,214,156,0,-210,true,3
248,14,549,525,0,-67,true,2
248,15,232,576,0,29,true,0
248,16,526,544,0,-48,true,2
248,17,552,602,0,58,true,2
248,18,137,518,0,-17,true,0
248,19,184,158,0,72,true,3
248,20,197,516,0,-225,true,0
248,21,541,219,0,-10,true,1
248,22,382,156,0,-266,false,
248,23,542,552,0,17,true,2
248,24,185,179,0,-232,true,3
248,25,563,236,0,-84,true,1
248,26,178,224,0,-40,true,3
248,27,206,183,0,-73,true,3
248,28,203,170,0,-187,true,3
248,29,558,696,0,-92,false,
248,30,747,638,0,-49,false,
248,31,214,206,0,83,true,3
248,32,583,205,0,-110,true,1
248,33,736,702,0,-162,false,
248,34,56,99,0,-218,false,
248,35,365,277,0,46,false,
248,36,647,485,0,-100,false,
248,37,13,536,0,60,false,
248,38,213,552,0,-17,true,0
248,39,152,561,0,-33,true,0
248,40,286,4,0,-96,false,
248,41,88,441,0,-180,false,
248,42,237,209,0,-214,true,3
248,43,608,645,0,80,false,
248,44,147,208,0,14,true,3
248,45,182,513,0,-261,true,0
248,46,418,403,0,-242,false,
248,47,691,337,0,-54,false,
248,48,162,578,0,52,true,0
248,49,89,622,0,-96,false,
249,0,556,579,0,-138,true,2
249,1,300,324,0,-182,false,
249,2,159,215,0,35,true,3
249,3,496,707,0,-100,false,
249,4,715,185,0,-4,false,
249,5,542,13,0,-70,false,
249,6,195,163,0,-99,true,3
249,7,221,208,0,-227,true,3
249,8,531,534,0,-100,true,2
249,9,165,193,0,-268,true,3
249,10,557,530,0,-169,true,2
249,11,517,608,0,-98,true,2
249,12,149,224,0,39,true,3
249,13,214,156,0,-210,true,3
249,14,549,525,0,-67,true,2
249,15,232,576,0,29,true,0
249,16,526,544,0,-48,true,2
249,17,552,602,0,58,true,2
249,18,137,518,0,-17,true,0
249,19,184,158,0,72,true,3
249,20,197,516,0,-225,true,0
249,21,541,219,0,-10,true,1
249,22,373,157,0,-266,false,
249,23,542,552,0,17,true,2
249,24,185,179,0,-232,true,3
249,25,563,236,0,-84,true,1
249,26,178,224,0,-40,true,3
249,27,206,183,0,-73,true,3
249,28,203,170,0,-187,true,3
249,29,567,696,0,-92,false,
249,30,754,632,0,-49,false,
249,31,214,206,0,83,true,3
249,32,583,205,0,-110,true,1
249,33,738,710,0,-162,false,
249,34,51,106,0,-218,false,
249,35,358,271,0,46,false,
249,36,656,487,0,-100,false,
249,37,5,531,0,60,false,
249,38,213,552,0,-17,true,0
249,39,152,561,0,-33,true,0
249,40,295,5,0,-96,false,
249,41,88,450,0,-180,false,
249,42,237,209,0,-214,true,3
249,43,599,644,0,80,false,
249,44,147,208,0,14,true,3
249,45,182,513,0,-261,true,0
249,46,410,408,0,-242,false,
249,47,698,331,0,-54,false,
249,48,162,578,0,52,true,0
249,49,98,623,0,-96,false,
250,0,556,579,0,-138,true,2
250,1,300,333,0,-182,false,
250,2,159,215,0,35,true,3
250,3,505,709,0,-100,false,
250,4,716,176,0,-4,false,
250,5,551,10,0,-70,false,
250,6,195,163,0,-99,true,3
250,7,221,208,0,-227,true,3
250,8,531,534,0,-100,true,2
250,9,165,193,0,-268,true,3
250,10,557,530,0,-169,true,2
250,11,526,609,0,-98,true,2
250,12,149,224,0,39,true,3
250,13,214,156,0,-210,true,3
250,14,549,525,0,-67,true,2
250,15,232,576,0,29,true,0
250,16,526,544,0,-48,true,2
250,17,552,602,0,58,true,2
250,18,137,518,0,-17,true,0
250,19,184,158,0,72,true,3
250,20,197,516,0,-225,true,0
250,21,541,219,0,-10,true,1
250,22,364,157,0,-266,false,
250,23,542,552,0,17,true,2
250,24,185,179,0,-232,true,3
250,25,563,236,0,-84,true,1
250,26,178,224,0,-40,true,3
250,27,206,183,0,-73,true,3
250,28,203,170,0,-187,true,3
250,29,576,696,0,-92,false,
250,30,7,626,0,-49,false,
250,31,214,206,0,83,true,3
250,32,583,205,0,-110,true,1
250,33,741,719,0,-162,false,
250,34,45,113,0,-218,false,
250,35,352,265,0,46,false,
250,36,665,489,0,-100,false,
250,37,-3,527,0,60,false,
250,38,213,552,0,-17,true,0
250,39,152,561,0,-33,true,0
250,40,304,6,0,-96,false,
250,41,88,459,0,-180,false,
250,42,237,209,0,-214,true,3
250,43,590,642,0,80,false,
250,44,147,208,0,14,true,3
250,45,182,513,0,-261,true,0
250,46,402,412,0,-242,false,
250,47,706,326,0,-54,false,
250,48,162,578,0,52,true,0
250,49,107,624,0,-96,false,
251,0,556,579,0,-138,true,2
251,1,299,342,0,-182,false,
251,2,159,215,0,35,true,3
251,3,514,710,0,-100,false,
251,4,717,167,0,-4,false,
251,5,559,7,0,-70,false,
251,6,195,163,0,-99,true,3
251,7,221,208,0,-227,true,3
251,8,531,534,0,-100,true,2
251,9,165,193,0,-268,true,3
251,10,557,530,0,-169,true,2
251,11,535,610,0,-98,true,2
251,12,149,224,0,39,true,3
251,13,214,156,0,-210,true,3
251,14,549,525,0,-67,true,2
251,15,232,576,0,29,true,0
251,16,526,544,0,-48,true,2
251,17,552,602,0,58,true,2
251,18,137,518,0,-17,true,0
251,19,184,158,0,72,true,3
251,20,197,516,0,-225,true,0
251,21,541,219,0,-10,true,1
251,22,355,158,0,-266,false,
251,23,542,552,0,17,true,2
251,24,185,179,0,-232,true,3
251,25,563,236,0,-84,true,1
251,26,178,224,0,-40,true,3
251,27,206,183,0,-73,true,3
251,28,203,170,0,-187,true,3
251,29,585,697,0,-92,false,
251,30,14,620,0,-49,false,
251,31,214,206,0,83,true,3
251,32,583,205,0,-110,true,1
251,33,744,727,0,-162,false,
251,34,39,120,0,-218,false,
251,35,345,258,0,46,false,
251,36,673,490,0,-100,false,
251,37,742,522,0,60,false,
251,38,213,552,0,-17,true,0
251,39,152,561,0,-33,true,0
251,40,313,7,0,-96,false,
251,41,88,468,0,-180,false,
251,42,237,209,0,-214,true,3
251,43,582,641,0,80,false,
251,44,147,208,0,14,true,3
251,45,182,513,0,-261,true,0
251,46,394,416,0,-242,false,
251,47,713,321,0,-54,false,
251,48,162,578,0,52,true,0
251,49,116,625,0,-96,false,
252,0,556,579,0,-138,true,2
252,1,299,351,0,-182,false,
252,2,159,215,0,35,true,3
252,3,523,712,0,-100,false,
252,4,717,158,0,-4,false,
252,5,568,4,0,-70,false,
252,6,195,163,0,-99,true,3
252,7,221,208,0,-227,true,3
252,8,531,534,0,-100,true,2
252,9,165,193,0,-268,true,3
252,10,557,530,0,-169,true,2
252,11,544,611,0,-98,true,2
252,12,149,224,0,39,true,3
252,13,214,156,0,-210,true,3
252,14,549,525,0,-67,true,2
252,15,232,576,0,29,true,0
252,16,526,544,0,-48,true,2
252,17,552,602,0,58,true,2
252,18,137,518,0,-17,true,0
252,19,184,158,0,72,true,3
252,20,197,516,0,-225,true,0
252,21,541,219,0,-10,true,1
252,22,346,158,0,-266,false,
252,23,542,552,0,17,true,2
252,24,185,179,0,-232,true,3
252,25,563,236,0,-84,true,1
252,26,178,224,0,-40,true,3
252,27,206,183,0,-73,true,3
252,28,203,170,0,-187,true,3
252,29,594,697,0,-92,false,
252,30,20,614,0,-49,false,
252,31,214,206,0,83,true,3
252,32,583,205,0,-110,true,1
252,33,747,736,0,-162,false,
252,34,34,127,0,-218,false,
252,35,339,252,0,46,false,
252,36,682,492,0,-100,false,
252,37,734,518,0,60,false,
252,38,213,552,0,-17,true,0
252,39,152,561,0,-33,true,0
252,40,322,8,0,-96,false,
252,41,88,477,0,-180,false,
252,42,237,209,0,-214,true,3
252,43,573,639,0,80,false,
252,44,147,208,0,14,true,3
252,45,182,513,0,-261,true,0
252,46,386,420,0,-242,false,
252,47,720,316,0,-54,false,
252,48,162,578,0,52,true,0
252,49,125,626,0,-96,false,
253,0,556,579,0,-138,true,2
253,1,299,360,0,-182,false,
253,2,159,215,0,35,true,3
253,3,531,714,0,-100,false,
253,4,718,149,0,-4,false,
253,5,576,1,0,-70,false,
253,6,195,163,0,-99,true,3
253,7,221,208,0,-227,true,3
253,8,531,534,0,-100,true,2
253,9,165,193,0,-268,true,3
253,10,557,530,0,-169,true,2
253,11,553,612,0,-98,false,
253,12,149,224,0,39,true,3
253,13,214,156,0,-210,true,3
253,14,549,525,0,-67,true,2
253,15,232,576,0,29,true,0
253,16,526,544,0,-48,true,2
253,17,552,602,0,58,true,2
253,18,137,518,0,-17,true,0
253,19,184,158,0,72,true,3
253,20,197,516,0,-225,true,0
253,21,541,219,0,-10,true,1
253,22,337,159,0,-266,false,
253,23,542,552,0,17,true,2
253,24,185,179,0,-232,true,3
253,25,563,236,0,-84,true,1
253,26,178,224,0,-40,true,3
253,27,206,183,0,-73,true,3
253,28,203,170,0,-187,true,3
253,29,603,697,0,-92,false,
253,30,27,608,0,-49,false,
253,31,214,206,0,83,true,3
253,32,583,205,0,-110,true,1
253,33,750,744,0,-162,false,
253,34,28,134,0,-218,false,
253,35,332,246,0,46,false,
253,36,691,493,0,-100,false,
253,37,727,513,0,60,false,
253,38,213,552,0,-17,true,0
253,39,152,561,0,-33,true,0
253,40,331,8,0,-96,false,
253,41,88,486,0,-180,false,
253,42,237,209,0,-214,true,3
253,43,564,638,0,80,false,
253,44,147,208,0,14,true,3
253,45,182,513,0,-261,true,0
253,46,378,425,0,-242,false,
253,47,728,310,0,-54,false,
253,48,162,578,0,52,true,0
253,49,134,627,0,-96,false,
254,0,556,579,0,-138,true,2
254,1,298,369,0,-182,false,
254,2,159,215,0,35,true,3
254,3,540,715,0,-100,false,
254,4,719,140,0,-4,false,
254,5,585,-2,0,-70,false,
254,6,195,163,0,-99,true,3
254,7,221,208,0,-227,true,3
254,8,531,534,0,-100,true,2
254,9,165,193,0,-268,true,3
254,10,557,530,0,-169,true,2
254,11,562,614,0,-98,false,
254,12,149,224,0,39,true,3
254,13,214,156,0,-210,true,3
254,14,549,525,0,-67,true,2
254,15,232,576,0,29,true,0
254,16,526,544,0,-48,true,2
254,17,552,602,0,58,true,2
254,18,137,518,0,-17,true,0
254,19,184,158,0,72,true,3
254,20,197,516,0,-225,true,0
254,21,541,219,0,-10,true,1
254,22,328,160,0,-266,false,
254,23,542,552,0,17,true,2
254,24,185,179,0,-232,true,3
254,25,563,236,0,-84,true,1
254,26,178,224,0,-40,true,3
254,27,206,183,0,-73,true,3
254,28,203,170,0,-187,true,3
254,29,612,698,0,-92,false,
254,30,34,602,0,-49,false,
254,31,214,206,0,83,true,3
254,32,583,205,0,-110,true,1
254,33,752,753,0,-162,false,
254,34,23,141,0,-218,false,
254,35,326,239,0,46,false,
